"Gene","Treatment_Stage","mean","std","n","se","DDCtTwoP",".fitted",".resid",".hat",".sigma",".cooksd",".std.resid","Target_Antibiotic"
"aac(3)-iid_iia","B_FeedPump",2478142.7480752,2040477.01367827,3,1178069.95312239,1877003.61754674,2478142.74816664,-601139.130619894,0.333333333333333,1342952141.98672,1.3362714688585e-09,-0.000549542857256848,"Aminoglycoside"
"aac(3)-iid_iia","B_FeedPump",2478142.7480752,2040477.01367827,3,1178069.95312239,4751659.41163173,2478142.74816664,2273516.66346509,0.333333333333333,1342952129.07876,1.91135334648255e-08,0.00207837883049519,"Aminoglycoside"
"aac(3)-iid_iia","B_FeedPump",2478142.7480752,2040477.01367827,3,1178069.95312239,805765.215047132,2478142.74816664,-1672377.53311951,0.333333333333333,1342952135.44757,1.03422098842272e-08,-0.00152883597348942,"Aminoglycoside"
"aac(3)-iid_iia","D_Digester4",13519023.646652,6665700.29037038,2,4713361.87667803,18232385.52333,13519023.6466073,4713361.87672277,0.500000000000002,6270492433.75289,1.10334578425893e-08,0.0010660422870537,"Aminoglycoside"
"aac(3)-iid_iia","D_Digester4",13519023.646652,6665700.29037038,2,4713361.87667803,8805661.76997398,13519023.6466073,-4713361.87663329,0.5,6270492433.75289,1.10334578421306e-08,-0.00106604228703155,"Aminoglycoside"
"aac(3)-iid_iia","E_CentrifugeIn",3615750.38391904,1200019.22255922,2,848541.729825836,2767208.65409321,3615750.38387913,-848541.729785926,0.499999999999999,1233113180.83729,8.49700473694108e-09,-0.00097553294692563,"Aminoglycoside"
"aac(3)-iid_iia","E_CentrifugeIn",3615750.38391904,1200019.22255922,2,848541.729825836,4464292.11374488,3615750.38387913,848541.729865746,0.5,1233113180.83729,8.4970047385373e-09,0.00097553294701726,"Aminoglycoside"
"aac(3)-iid_iia","H_FSTDist",10130604.5539295,793635.326116112,2,561184.9208859,10691789.4748154,10130604.5539203,561184.920895085,0.499999999999999,475736081.399458,2.59039387219719e-08,0.00167261034971477,"Aminoglycoside"
"aac(3)-iid_iia","H_FSTDist",10130604.5539295,793635.326116112,2,561184.9208859,9569419.63304362,10130604.5539203,-561184.920876715,0.500000000000002,475736081.399458,2.59039387201818e-08,-0.00167261034965697,"Aminoglycoside"
"aac(6')-Ib_1","B_FeedPump",21368657.3121104,5251497.30284,3,3031953.38144327,23238280.7301421,21368657.3123119,1869623.41783014,0.333333333333333,1342952133.57174,1.29256673923077e-08,0.00170915207944219,"Aminoglycoside"
"aac(6')-Ib_1","B_FeedPump",21368657.3121104,5251497.30284,3,3031953.38144327,25429504.2311232,21368657.3123119,4060846.91881128,0.333333333333333,1342952098.68075,6.09786681365416e-08,0.00371230103828588,"Aminoglycoside"
"aac(6')-Ib_1","B_FeedPump",21368657.3121104,5251497.30284,3,3031953.38144327,15438186.975066,21368657.3123119,-5930470.33724592,0.333333333333333,1342952048.52574,1.30053778354113e-07,-0.00542145311775631,"Aminoglycoside"
"aac(6')-Ib_1","C_Digester2",24910900.6716914,2943362.14377922,3,1699350.92603349,21682082.5878166,24910900.6716917,-3228818.08387509,0.333333333333333,683448106.155293,1.60260952335747e-07,-0.00580127572095198,"Aminoglycoside"
"aac(6')-Ib_1","C_Digester2",24910900.6716914,2943362.14377922,3,1699350.92603349,27444239.0065371,24910900.6716917,2533338.33484542,0.333333333333333,683448129.301063,9.86567842145032e-08,0.00455169470472765,"Aminoglycoside"
"aac(6')-Ib_1","C_Digester2",24910900.6716914,2943362.14377922,3,1699350.92603349,25606380.4207204,24910900.6716917,695479.749028683,0.333333333333333,683448163.574508,7.43548912434809e-09,0.00124958101622628,"Aminoglycoside"
"aac(6')-Ib_1","D_Digester4",19946887.4973157,17274084.8105888,3,9973197.5153979,16893910.7657004,19946887.497312,-3052976.73161162,0.333333333333334,6270492447.54882,1.73591448393547e-09,-0.000597995304070781,"Aminoglycoside"
"aac(6')-Ib_1","D_Digester4",19946887.4973157,17274084.8105888,3,9973197.5153979,38543920.8412598,19946887.497312,18597033.3439478,0.333333333333334,6270492218.84711,6.44122808177541e-08,0.00364265423125189,"Aminoglycoside"
"aac(6')-Ib_1","D_Digester4",19946887.4973157,17274084.8105888,3,9973197.5153979,4402830.88498696,19946887.497312,-15544056.612325,0.333333333333334,6270492289.68209,4.49997474896279e-08,-0.00304465892718106,"Aminoglycoside"
"aac(6')-Ib_1","E_CentrifugeIn",22298803.2220445,6999829.17092189,3,4041353.25611315,15982613.4629907,22298803.2220459,-6316189.75905516,0.333333333333335,1233113065.32292,1.76547290347423e-07,-0.00628860819560437,"Aminoglycoside"
"aac(6')-Ib_1","E_CentrifugeIn",22298803.2220445,6999829.17092189,3,4041353.25611315,21089184.8992416,22298803.2220459,-1209618.32280429,0.333333333333335,1233113179.3445,6.47511418716789e-09,-0.00120433615653006,"Aminoglycoside"
"aac(6')-Ib_1","E_CentrifugeIn",22298803.2220445,6999829.17092189,3,4041353.25611315,29824611.3039013,22298803.2220459,7525808.08185545,0.333333333333335,1233113015.64635,2.50643817250801e-07,0.00749294435213415,"Aminoglycoside"
"aac(6')-Ib_1","G_TWDrySolid",8342937.87631564,4499787.2520356,3,2597953.3812588,13163136.8805789,8342937.8762959,4820199.00428302,0.333333333333333,3260995195.49167,1.58415893666208e-08,0.00181522742053362,"Aminoglycoside"
"aac(6')-Ib_1","G_TWDrySolid",8342937.87631564,4499787.2520356,3,2597953.3812588,4252854.30192124,8342937.8762959,-4090083.57437466,0.333333333333333,3260995203.57932,1.14059950494291e-08,-0.00154027496580359,"Aminoglycoside"
"aac(6')-Ib_1","G_TWDrySolid",8342937.87631564,4499787.2520356,3,2597953.3812588,7612822.44644678,8342937.8762959,-730115.42984912,0.333333333333333,3260995223.71376,3.63456020921563e-10,-0.000274952454711147,"Aminoglycoside"
"aac(6')-Ib_1","H_FSTDist",39048424.335644,17872963.5404672,3,10318960.3113051,24057776.9302951,39048424.3356453,-14990647.4053502,0.333333333333335,475734220.294228,6.93147824235285e-06,-0.0386936596918436,"Aminoglycoside"
"aac(6')-Ib_1","H_FSTDist",39048424.335644,17872963.5404672,3,10318960.3113051,58828014.1334195,39048424.3356453,19779589.7977742,0.333333333333335,475732838.666096,1.20675650116551e-05,0.0510548140973746,"Aminoglycoside"
"aac(6')-Ib_1","H_FSTDist",39048424.335644,17872963.5404672,3,10318960.3113051,34259481.9432173,39048424.3356453,-4788942.39242799,0.333333333333335,475735894.591418,7.07398788136181e-07,-0.0123611544055324,"Aminoglycoside"
"aac6-aph2","B_FeedPump",46.6595842755306,33.2824120725322,3,19.2156095693565,33.8245772979641,46.6595834596083,-12.8350061616442,0.333333333333337,1342952142.95698,6.09166175675742e-19,-1.1733352278983e-08,"Aminoglycoside"
"aac6-aph2","B_FeedPump",46.6595842755306,33.2824120725322,3,19.2156095693565,84.448506289465,46.6595834596083,37.7889228298568,0.333333333333337,1342952142.95698,5.28048118474269e-18,3.45454591480824e-08,"Aminoglycoside"
"aac6-aph2","B_FeedPump",46.6595842755306,33.2824120725322,3,19.2156095693565,21.7056692391627,46.6595834596083,-24.9539142204456,0.333333333333337,1342952142.95698,2.30262063862628e-18,-2.28121078449478e-08,"Aminoglycoside"
"aac6-aph2","E_CentrifugeIn",102.923741093316,96.2124411307111,3,55.5482787862071,191.340703825272,102.923740904778,88.4169629204934,0.33333333333333,1233113183.68561,3.45956840277427e-17,8.80308651679311e-08,"Aminoglycoside"
"aac6-aph2","E_CentrifugeIn",102.923741093316,96.2124411307111,3,55.5482787862071,0.460093825312436,102.923740904778,-102.463647079466,0.33333333333333,1233113183.68561,4.64611921213558e-17,-1.02016209668777e-07,"Aminoglycoside"
"aac6-aph2","E_CentrifugeIn",102.923741093316,96.2124411307111,3,55.5482787862071,116.970425629363,102.923740904778,14.0466847245848,0.33333333333333,1233113183.68561,8.73169001878561e-19,1.39853443440196e-08,"Aminoglycoside"
"aac6-aph2","G_TWDrySolid",31.8640581363439,33.1863946036299,2,23.4663246673593,55.3303828037032,31.8640769682825,23.4663058354207,0.500000000000004,3260995224.37647,1.00121530973613e-18,1.02042340336037e-08,"Aminoglycoside"
